"FROM","TO","Distance","Seats","Pax","ASK","RPK"
"0.0","1.0","347.2764621181574","1290.0","953.0","447986.636132423","330954.46839860396"
"0.0","2.0","370.56511624339237","860.0","630.0","318685.99996931746","233456.02323333718"
"0.0","3.0","654.9651030891522","370.0","277.0","242337.08814298632","181425.33355569516"
"0.0","4.0","1246.341404057536","300.0","221.0","373902.4212172608","275441.4502967155"
"0.0","5.0","1148.0731475624275","300.0","167.0","344421.94426872826","191728.21564292538"
"0.0","6.0","941.8758335404743","370.0","274.0","348494.0584099755","258073.97839008996"
"0.0","7.0","1444.3404509807117","300.0","205.0","433302.1352942135","296089.7924510459"
"0.0","8.0","449.3947904015532","780.0","508.0","350527.9365132115","228292.55352398905"
"0.0","9.0","1462.9972020947016","150.0","112.0","219449.58031420523","163855.68663460657"
"0.0","10.0","1564.4215946838895","150.0","44.0","234663.2392025834","68834.55016609114"
"0.0","11.0","947.5418656649216","600.0","432.0","568525.1193989529","409338.08596724615"
"0.0","12.0","1848.5357571200038","150.0","79.0","277280.36356800055","146034.3248124803"
"0.0","13.0","1470.0660221960156","150.0","93.0","220509.90332940235","136716.14006422946"
"0.0","14.0","533.697787220417","450.0","274.0","240164.00424918765","146233.19369839426"
"0.0","15.0","2104.455881780845","150.0","69.0","315668.38226712676","145207.45584287832"
"0.0","17.0","1895.5875421030241","150.0","46.0","284338.1313154536","87197.02693673912"
"0.0","18.0","1834.8151077450584","150.0","67.0","275222.26616175874","122932.61221891892"
"1.0","0.0","347.2764621181574","1290.0","953.0","447986.636132423","330954.46839860396"
"1.0","3.0","449.1437716496606","300.0","225.0","134743.13149489817","101057.34862117363"
"2.0","0.0","370.56511624339237","860.0","630.0","318685.99996931746","233456.02323333718"
"3.0","0.0","654.9651030891522","370.0","277.0","242337.08814298632","181425.33355569516"
"3.0","1.0","449.1437716496606","300.0","225.0","134743.13149489817","101057.34862117363"
"4.0","0.0","1246.341404057536","300.0","221.0","373902.4212172608","275441.4502967155"
"4.0","5.0","483.0818178654372","150.0","112.0","72462.27267981558","54105.163600928965"
"5.0","0.0","1148.0731475624275","300.0","167.0","344421.94426872826","191728.21564292538"
"5.0","4.0","483.0818178654372","150.0","112.0","72462.27267981558","54105.163600928965"
"6.0","0.0","941.8758335404743","370.0","274.0","348494.0584099755","258073.97839008996"
"6.0","11.0","479.7254483888452","300.0","225.0","143917.63451665358","107938.22588749017"
"7.0","0.0","1444.3404509807117","300.0","205.0","433302.1352942135","296089.7924510459"
"8.0","0.0","449.3947904015532","780.0","508.0","350527.9365132115","228292.55352398905"
"9.0","0.0","1462.9972020947016","150.0","112.0","219449.58031420523","163855.68663460657"
"10.0","0.0","1564.4215946838895","150.0","44.0","234663.2392025834","68834.55016609114"
"11.0","0.0","947.5418656649216","600.0","432.0","568525.1193989529","409338.08596724615"
"11.0","6.0","479.7254483888452","300.0","225.0","143917.63451665358","107938.22588749017"
"11.0","13.0","523.2007921623241","150.0","112.0","78480.11882434861","58598.4887221803"
"12.0","0.0","1848.5357571200038","150.0","79.0","277280.36356800055","146034.3248124803"
"13.0","0.0","1470.0660221960156","150.0","93.0","220509.90332940235","136716.14006422946"
"13.0","11.0","523.2007921623241","150.0","112.0","78480.11882434861","58598.4887221803"
"14.0","0.0","533.697787220417","450.0","274.0","240164.00424918765","146233.19369839426"
"15.0","0.0","2104.455881780845","150.0","69.0","315668.38226712676","145207.45584287832"
"17.0","0.0","1895.5875421030241","150.0","46.0","284338.1313154536","87197.02693673912"
"18.0","0.0","1834.8151077450584","150.0","67.0","275222.26616175874","122932.61221891892"
